#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,polkit,"manages user policies."
,ttf-linux-libertine,"provides the sans and serif fonts for LARBS."
,ttf-font-awesome,"provides extended glyph support."
A,apple-fonts,"nice fonts."
A,lf-git,"is an extensive terminal file manager that everyone likes."
,dosfstools,"allows your computer to access dos-like filesystems."
,exfat-utils,"allows management of FAT drives."
,sxiv,"is a minimalist image viewer."
,ffmpeg,"can record and splice video and audio on the command line."
,ffmpegthumbnailer,"creates thumbnail previews of video files."
,gnome-keyring,"serves as the system keyring."
,python-qdarkstyle,"provides a dark Qt theme."
,neovim,"a tidier vim with some useful features"
A,lunarvim-git,"even niver vim"
,mpd,"is a lightweight music daemon."
,mpc,"is a terminal interface for mpd."
,mpv,"is the patrician's choice video player."
,man-db,"lets you read man pages of programs."
,vivaldi,"is an elegant browser with built-in adblocking and for powerusers"
,vivaldi-ffmpeg-codecs,"is proprietary codecs support for vivaldi"
,noto-fonts-emoji,"is an emoji font."
,ntfs-3g,"allows accessing NTFS partitions."
,pipewire,"is the audio system."
,pipewire-pulse,"gives pipewire compatibility with PulseAudio programs."
,pulsemixer,"is an audio controller."
,pamixer,"is a command-line audio interface."
,unzip,"unzips zips."
,xclip,"allows for copying and pasting from the command line."
,yt-dlp,"can download any YouTube video (or playlist or channel) when given the link."
,zathura,"is a pdf viewer with vim-like bindings."
,mediainfo,"shows audio and video information."
,atool,"manages and gives information about archives."
,fzf,"is a fuzzy finder tool."
,bat,"can highlight code output and display files."
A,zsh-fast-syntax-highlighting-git,"provides syntax highlighting in the shell."
A,task-spooler,"queues commands or files for download."
A,simple-mtpfs,"enables the mounting of cell phones."
A,btop,"is a graphical and colorful system monitor."
,discord,"is just discord..."
,firefox-developer-edition,"is another browser for web development..."
A,spotify,"it's just spotify... The proprietary one"
,torbrowser-launcher,"is the popular tor browser."
,copyq,"is a very nice clipboard manager"
,tmux,"is a nice terminal multiplexer"
,ttf-font-awesome,"is a font that provides cool icons"
,ttf-ubuntu-font-family,"is the ubuntu font"
,playerctl,"is a media player controller"
,openbsd-netcat,"is g'old netcat"
,jsoncpp,"is some needed library..."
,yajl-git,"is some other needed library..."
A,zscroll-git,"is some other needed library"
,sysstat,"is a collection of perf monitoring tools"
,rofi,"is rofi."
,rofi-calc,"calculator for rofi"
,rofi-emoji,"emojis for rofi"
A,vidir,"is a command line utility to allow editing dirs/files"
A,archlinux-java-run,"is a java application launcher utility"
,jre-openjdk,"is the lastest java runtime"
,jdk-opekjdk,"is the latest java jdk"
,llvm,"contains clang and other useful tools"
,gdb,"is the gnu debugger"
,gammastep,"is an utility to help my eyes at night"
,qbittorrent,"is qbittorrent"
,pv,"is a progress bar for pipes operations"
,nethogs,"is a network usage inspection utility"
,python2,"is python2"
,python2-pip,"is the package manager for python2"
,python-pip,"is the package manager for python3"
,ripgrep,"is a better grep"
,fd,""
,tmuxp,"is a tmux session manager"
,shellcheck,"is needed for nvim"
A,autojump,"is a better way to jump between folders and stuff"
A,dragon-drop,"is a d&d source/sink"
A,cheat,"cheatsheets helper"
,calcurse,"is the good old calcurse"
,proxychains-ng,"git proxied"
A,nordvpn-bin,"is a vpn"
,kmag,"is a magnifier"
,rclone,"is for syncing drives"
,github-cli,"is the official github cli"
A,fnm,"is a node version manager"
,socat,"is a utility which establishes two byte streams and transfers data between them."
,moreutils,"is a collection of useful unix tools."
A,hyprpicker-git,"color picker"
A,jetbrains-toolbox,"jetbrains stuff"
A,lazygit-git,"nice tui for git"
A,swww,"animated wallpapers for wayland"
A,timeshift,"linux without is is hardcore mode"
A,urlview,""
,wf-recorder,"record videos on wayland"
,swappy,"screenshot editing tool"
,easyeffects,"audio effects"
,foot,"good wayland terminal"
,blueman,"bluetooth"
,handlr,"easier mimeapps"
